release;devId;files;fileRatio;spread
v2.6.13;dev-150;   8;0.0004840857;1
v2.6.13;dev-159;   8;0.0004840857;1
v2.6.13;dev-151;   8;0.0004840857;1
v2.6.13;dev-152;   8;0.0004840857;2
v2.6.13;dev-154;   8;0.0004840857;3
v2.6.13;dev-153;   8;0.0004840857;2
v2.6.13;dev-155;   8;0.0004840857;1
v2.6.13;dev-163;   8;0.0004840857;3
v2.6.13;dev-157;   7;0.000423575;1
v2.6.13;dev-165;   7;0.000423575;2
v2.6.13;dev-440;   7;0.000423575;1
v2.6.13;dev-160;   7;0.000423575;1
v2.6.13;dev-161;   7;0.000423575;3
v2.6.13;dev-146;   7;0.000423575;1
v2.6.13;dev-236;   7;0.000423575;3
v2.6.13;dev-162;   7;0.000423575;2
v2.6.13;dev-156;   7;0.000423575;2
v2.6.13;dev-164;   7;0.000423575;2
v2.6.13;dev-141;   6;0.0003630643;1
v2.6.13;dev-177;   6;0.0003630643;1
v2.6.13;dev-166;   6;0.0003630643;2
v2.6.13;dev-441;   6;0.0003630643;1
v2.6.13;dev-158;   6;0.0003630643;1
v2.6.13;dev-388;   6;0.0003630643;1
v2.6.13;dev-277;   6;0.0003630643;2
v2.6.13;dev-167;   6;0.0003630643;3
v2.6.13;dev-139;   6;0.0003630643;1
v2.6.13;dev-168;   6;0.0003630643;1
v2.6.13;dev-169;   6;0.0003630643;1
v2.6.13;dev-170;   6;0.0003630643;1
v2.6.13;dev-171;   6;0.0003630643;2
v2.6.13;dev-173;   5;0.0003025536;1
v2.6.13;dev-174;   5;0.0003025536;1
v2.6.13;dev-176;   5;0.0003025536;1
v2.6.13;dev-178;   5;0.0003025536;1
v2.6.13;dev-442;   5;0.0003025536;1
v2.6.13;dev-180;   5;0.0003025536;2
v2.6.13;dev-181;   5;0.0003025536;1
v2.6.13;dev-182;   5;0.0003025536;2
v2.6.13;dev-183;   5;0.0003025536;1
v2.6.13;dev-185;   5;0.0003025536;1
v2.6.13;dev-206;   5;0.0003025536;2
v2.6.13;dev-186;   5;0.0003025536;2
v2.6.13;dev-443;   5;0.0003025536;2
v2.6.13;dev-444;   5;0.0003025536;1
v2.6.13;dev-445;   5;0.0003025536;3
v2.6.13;dev-190;   5;0.0003025536;3
v2.6.13;dev-446;   5;0.0003025536;2
v2.6.13;dev-191;   5;0.0003025536;2
v2.6.13;dev-193;   5;0.0003025536;1
v2.6.13;dev-211;   5;0.0003025536;2
v2.6.13;dev-194;   5;0.0003025536;2
v2.6.13;dev-172;   5;0.0003025536;3
v2.6.13;dev-195;   4;0.0002420428;1
v2.6.13;dev-196;   4;0.0002420428;1
v2.6.13;dev-197;   4;0.0002420428;1
v2.6.13;dev-198;   4;0.0002420428;1
v2.6.13;dev-447;   4;0.0002420428;2
v2.6.13;dev-200;   4;0.0002420428;1
v2.6.13;dev-201;   4;0.0002420428;1
v2.6.13;dev-203;   4;0.0002420428;1
v2.6.13;dev-204;   4;0.0002420428;1
v2.6.13;dev-199;   4;0.0002420428;1
v2.6.13;dev-448;   4;0.0002420428;2
v2.6.13;dev-205;   4;0.0002420428;1
v2.6.13;dev-207;   4;0.0002420428;1
v2.6.13;dev-449;   4;0.0002420428;2
v2.6.13;dev-189;   4;0.0002420428;1
v2.6.13;dev-293;   4;0.0002420428;3
v2.6.13;dev-300;   4;0.0002420428;2
v2.6.13;dev-192;   4;0.0002420428;2
v2.6.13;dev-212;   4;0.0002420428;2
v2.6.13;dev-210;   4;0.0002420428;1
v2.6.13;dev-213;   3;0.0001815321;1
v2.6.13;dev-214;   3;0.0001815321;2
v2.6.13;dev-215;   3;0.0001815321;2
v2.6.13;dev-216;   3;0.0001815321;2
v2.6.13;dev-217;   3;0.0001815321;1
v2.6.13;dev-450;   3;0.0001815321;2
v2.6.13;dev-218;   3;0.0001815321;1
v2.6.13;dev-451;   3;0.0001815321;1
v2.6.13;dev-452;   3;0.0001815321;1
v2.6.13;dev-219;   3;0.0001815321;1
v2.6.13;dev-220;   3;0.0001815321;1
v2.6.13;dev-221;   3;0.0001815321;1
v2.6.13;dev-202;   3;0.0001815321;1
v2.6.13;dev-223;   3;0.0001815321;1
v2.6.13;dev-453;   3;0.0001815321;1
v2.6.13;dev-224;   3;0.0001815321;1
v2.6.13;dev-225;   3;0.0001815321;1
v2.6.13;dev-226;   3;0.0001815321;1
v2.6.13;dev-454;   3;0.0001815321;2
v2.6.13;dev-228;   3;0.0001815321;2
v2.6.13;dev-455;   3;0.0001815321;1
v2.6.13;dev-229;   3;0.0001815321;1
v2.6.13;dev-230;   3;0.0001815321;1
v2.6.13;dev-456;   3;0.0001815321;2
v2.6.13;dev-184;   3;0.0001815321;2
v2.6.13;dev-231;   3;0.0001815321;1
v2.6.13;dev-399;   3;0.0001815321;2
v2.6.13;dev-400;   3;0.0001815321;2
v2.6.13;dev-227;   3;0.0001815321;1
v2.6.13;dev-187;   3;0.0001815321;1
v2.6.13;dev-232;   3;0.0001815321;1
v2.6.13;dev-233;   3;0.0001815321;1
v2.6.13;dev-235;   3;0.0001815321;2
v2.6.13;dev-234;   3;0.0001815321;3
v2.6.13;dev-209;   3;0.0001815321;3
v2.6.13;dev-457;   3;0.0001815321;2
v2.6.13;dev-237;   3;0.0001815321;3
v2.6.13;dev-458;   3;0.0001815321;2
v2.6.13;dev-238;   3;0.0001815321;1
v2.6.13;dev-239;   3;0.0001815321;2
v2.6.13;dev-459;   3;0.0001815321;2
v2.6.13;dev-460;   2;0.0001210214;1
v2.6.13;dev-461;   2;0.0001210214;1
v2.6.13;dev-240;   2;0.0001210214;2
v2.6.13;dev-241;   2;0.0001210214;1
v2.6.13;dev-242;   2;0.0001210214;1
v2.6.13;dev-243;   2;0.0001210214;1
v2.6.13;dev-244;   2;0.0001210214;2
v2.6.13;dev-462;   2;0.0001210214;1
v2.6.13;dev-245;   2;0.0001210214;1
v2.6.13;dev-463;   2;0.0001210214;1
v2.6.13;dev-246;   2;0.0001210214;1
v2.6.13;dev-247;   2;0.0001210214;1
v2.6.13;dev-464;   2;0.0001210214;1
v2.6.13;dev-250;   2;0.0001210214;1
v2.6.13;dev-251;   2;0.0001210214;1
v2.6.13;dev-252;   2;0.0001210214;1
v2.6.13;dev-253;   2;0.0001210214;1
v2.6.13;dev-254;   2;0.0001210214;1
v2.6.13;dev-255;   2;0.0001210214;1
v2.6.13;dev-256;   2;0.0001210214;1
v2.6.13;dev-257;   2;0.0001210214;1
v2.6.13;dev-349;   2;0.0001210214;1
v2.6.13;dev-258;   2;0.0001210214;1
v2.6.13;dev-259;   2;0.0001210214;1
v2.6.13;dev-260;   2;0.0001210214;1
v2.6.13;dev-465;   2;0.0001210214;1
v2.6.13;dev-466;   2;0.0001210214;1
v2.6.13;dev-467;   2;0.0001210214;1
v2.6.13;dev-468;   2;0.0001210214;1
v2.6.13;dev-262;   2;0.0001210214;1
v2.6.13;dev-469;   2;0.0001210214;1
v2.6.13;dev-263;   2;0.0001210214;1
v2.6.13;dev-267;   2;0.0001210214;1
v2.6.13;dev-264;   2;0.0001210214;2
v2.6.13;dev-470;   2;0.0001210214;1
v2.6.13;dev-268;   2;0.0001210214;1
v2.6.13;dev-269;   2;0.0001210214;1
v2.6.13;dev-270;   2;0.0001210214;2
v2.6.13;dev-272;   2;0.0001210214;1
v2.6.13;dev-273;   2;0.0001210214;2
v2.6.13;dev-471;   2;0.0001210214;1
v2.6.13;dev-274;   2;0.0001210214;1
v2.6.13;dev-275;   2;0.0001210214;1
v2.6.13;dev-276;   2;0.0001210214;1
v2.6.13;dev-271;   2;0.0001210214;1
v2.6.13;dev-472;   2;0.0001210214;2
v2.6.13;dev-473;   2;0.0001210214;1
v2.6.13;dev-278;   2;0.0001210214;1
v2.6.13;dev-280;   2;0.0001210214;1
v2.6.13;dev-281;   2;0.0001210214;1
v2.6.13;dev-401;   2;0.0001210214;1
v2.6.13;dev-282;   2;0.0001210214;1
v2.6.13;dev-283;   2;0.0001210214;1
v2.6.13;dev-285;   2;0.0001210214;1
v2.6.13;dev-284;   2;0.0001210214;1
v2.6.13;dev-287;   2;0.0001210214;1
v2.6.13;dev-409;   2;0.0001210214;1
v2.6.13;dev-474;   2;0.0001210214;1
v2.6.13;dev-288;   2;0.0001210214;1
v2.6.13;dev-289;   2;0.0001210214;2
v2.6.13;dev-286;   2;0.0001210214;1
v2.6.13;dev-290;   2;0.0001210214;1
v2.6.13;dev-291;   2;0.0001210214;1
v2.6.13;dev-292;   2;0.0001210214;1
v2.6.13;dev-413;   2;0.0001210214;1
v2.6.13;dev-294;   2;0.0001210214;1
v2.6.13;dev-295;   2;0.0001210214;1
v2.6.13;dev-296;   2;0.0001210214;2
v2.6.13;dev-298;   2;0.0001210214;1
v2.6.13;dev-301;   2;0.0001210214;2
v2.6.13;dev-302;   2;0.0001210214;1
v2.6.13;dev-475;   1;0.00006051071;1
v2.6.13;dev-304;   1;0.00006051071;1
v2.6.13;dev-305;   1;0.00006051071;1
v2.6.13;dev-476;   1;0.00006051071;1
v2.6.13;dev-306;   1;0.00006051071;1
v2.6.13;dev-307;   1;0.00006051071;1
v2.6.13;dev-477;   1;0.00006051071;1
v2.6.13;dev-308;   1;0.00006051071;1
v2.6.13;dev-309;   1;0.00006051071;1
v2.6.13;dev-310;   1;0.00006051071;1
v2.6.13;dev-311;   1;0.00006051071;1
v2.6.13;dev-312;   1;0.00006051071;1
v2.6.13;dev-313;   1;0.00006051071;1
v2.6.13;dev-314;   1;0.00006051071;1
v2.6.13;dev-478;   1;0.00006051071;1
v2.6.13;dev-315;   1;0.00006051071;1
v2.6.13;dev-316;   1;0.00006051071;1
v2.6.13;dev-479;   1;0.00006051071;1
v2.6.13;dev-317;   1;0.00006051071;1
v2.6.13;dev-318;   1;0.00006051071;1
v2.6.13;dev-319;   1;0.00006051071;1
v2.6.13;dev-322;   1;0.00006051071;1
v2.6.13;dev-324;   1;0.00006051071;1
v2.6.13;dev-325;   1;0.00006051071;1
v2.6.13;dev-321;   1;0.00006051071;1
v2.6.13;dev-320;   1;0.00006051071;1
v2.6.13;dev-326;   1;0.00006051071;1
v2.6.13;dev-327;   1;0.00006051071;1
v2.6.13;dev-480;   1;0.00006051071;1
v2.6.13;dev-329;   1;0.00006051071;1
v2.6.13;dev-328;   1;0.00006051071;1
v2.6.13;dev-330;   1;0.00006051071;1
v2.6.13;dev-481;   1;0.00006051071;1
v2.6.13;dev-248;   1;0.00006051071;1
v2.6.13;dev-482;   1;0.00006051071;1
v2.6.13;dev-331;   1;0.00006051071;1
v2.6.13;dev-332;   1;0.00006051071;1
v2.6.13;dev-483;   1;0.00006051071;1
v2.6.13;dev-333;   1;0.00006051071;1
v2.6.13;dev-484;   1;0.00006051071;1
v2.6.13;dev-334;   1;0.00006051071;1
v2.6.13;dev-336;   1;0.00006051071;1
v2.6.13;dev-335;   1;0.00006051071;1
v2.6.13;dev-337;   1;0.00006051071;1
v2.6.13;dev-339;   1;0.00006051071;1
v2.6.13;dev-340;   1;0.00006051071;1
v2.6.13;dev-341;   1;0.00006051071;1
v2.6.13;dev-342;   1;0.00006051071;1
v2.6.13;dev-344;   1;0.00006051071;1
v2.6.13;dev-343;   1;0.00006051071;1
v2.6.13;dev-345;   1;0.00006051071;1
v2.6.13;dev-347;   1;0.00006051071;1
v2.6.13;dev-348;   1;0.00006051071;1
v2.6.13;dev-350;   1;0.00006051071;1
v2.6.13;dev-351;   1;0.00006051071;1
v2.6.13;dev-352;   1;0.00006051071;1
v2.6.13;dev-353;   1;0.00006051071;1
v2.6.13;dev-354;   1;0.00006051071;1
v2.6.13;dev-355;   1;0.00006051071;1
v2.6.13;dev-485;   1;0.00006051071;1
v2.6.13;dev-486;   1;0.00006051071;1
v2.6.13;dev-357;   1;0.00006051071;1
v2.6.13;dev-356;   1;0.00006051071;1
v2.6.13;dev-358;   1;0.00006051071;1
v2.6.13;dev-359;   1;0.00006051071;1
v2.6.13;dev-360;   1;0.00006051071;1
v2.6.13;dev-361;   1;0.00006051071;1
v2.6.13;dev-487;   1;0.00006051071;1
v2.6.13;dev-363;   1;0.00006051071;1
v2.6.13;dev-488;   1;0.00006051071;1
v2.6.13;dev-373;   1;0.00006051071;1
v2.6.13;dev-265;   1;0.00006051071;1
v2.6.13;dev-266;   1;0.00006051071;1
v2.6.13;dev-374;   1;0.00006051071;1
v2.6.13;dev-372;   1;0.00006051071;1
v2.6.13;dev-365;   1;0.00006051071;1
v2.6.13;dev-367;   1;0.00006051071;1
v2.6.13;dev-364;   1;0.00006051071;1
v2.6.13;dev-368;   1;0.00006051071;1
v2.6.13;dev-366;   1;0.00006051071;1
v2.6.13;dev-369;   1;0.00006051071;1
v2.6.13;dev-489;   1;0.00006051071;1
v2.6.13;dev-371;   1;0.00006051071;1
v2.6.13;dev-370;   1;0.00006051071;1
v2.6.13;dev-375;   1;0.00006051071;1
v2.6.13;dev-490;   1;0.00006051071;1
v2.6.13;dev-376;   1;0.00006051071;1
v2.6.13;dev-378;   1;0.00006051071;1
v2.6.13;dev-379;   1;0.00006051071;1
v2.6.13;dev-380;   1;0.00006051071;1
v2.6.13;dev-381;   1;0.00006051071;1
v2.6.13;dev-382;   1;0.00006051071;1
v2.6.13;dev-383;   1;0.00006051071;1
v2.6.13;dev-384;   1;0.00006051071;1
v2.6.13;dev-385;   1;0.00006051071;1
v2.6.13;dev-386;   1;0.00006051071;1
v2.6.13;dev-387;   1;0.00006051071;1
v2.6.13;dev-389;   1;0.00006051071;1
v2.6.13;dev-391;   1;0.00006051071;1
v2.6.13;dev-491;   1;0.00006051071;1
v2.6.13;dev-392;   1;0.00006051071;1
v2.6.13;dev-393;   1;0.00006051071;1
v2.6.13;dev-394;   1;0.00006051071;1
v2.6.13;dev-492;   1;0.00006051071;1
v2.6.13;dev-396;   1;0.00006051071;1
v2.6.13;dev-397;   1;0.00006051071;1
v2.6.13;dev-398;   1;0.00006051071;1
v2.6.13;dev-279;   1;0.00006051071;1
v2.6.13;dev-493;   1;0.00006051071;1
v2.6.13;dev-494;   1;0.00006051071;1
v2.6.13;dev-495;   1;0.00006051071;1
v2.6.13;dev-402;   1;0.00006051071;1
v2.6.13;dev-403;   1;0.00006051071;1
v2.6.13;dev-404;   1;0.00006051071;1
v2.6.13;dev-405;   1;0.00006051071;1
v2.6.13;dev-406;   1;0.00006051071;1
v2.6.13;dev-407;   1;0.00006051071;1
v2.6.13;dev-408;   1;0.00006051071;1
v2.6.13;dev-496;   1;0.00006051071;1
v2.6.13;dev-410;   1;0.00006051071;1
v2.6.13;dev-362;   1;0.00006051071;1
v2.6.13;dev-497;   1;0.00006051071;1
v2.6.13;dev-411;   1;0.00006051071;1
v2.6.13;dev-412;   1;0.00006051071;1
v2.6.13;dev-414;   1;0.00006051071;1
v2.6.13;dev-415;   1;0.00006051071;1
v2.6.13;dev-417;   1;0.00006051071;1
v2.6.13;dev-416;   1;0.00006051071;1
v2.6.13;dev-418;   1;0.00006051071;1
v2.6.13;dev-419;   1;0.00006051071;1
v2.6.13;dev-420;   1;0.00006051071;1
v2.6.13;dev-422;   1;0.00006051071;1
v2.6.13;dev-297;   1;0.00006051071;1
v2.6.13;dev-423;   1;0.00006051071;1
v2.6.13;dev-299;   1;0.00006051071;1
v2.6.13;dev-424;   1;0.00006051071;1
v2.6.13;dev-426;   1;0.00006051071;1
v2.6.13;dev-425;   1;0.00006051071;1
v2.6.13;dev-428;   1;0.00006051071;1
v2.6.13;dev-427;   1;0.00006051071;1
v2.6.13;dev-432;   1;0.00006051071;1
v2.6.13;dev-429;   1;0.00006051071;1
v2.6.13;dev-431;   1;0.00006051071;1
v2.6.13;dev-323;   1;0.00006051071;1
v2.6.13;dev-430;   1;0.00006051071;1
v2.6.14;dev-1;7042;0.4185687;6
v2.6.14;dev-2;1343;0.07982644;6
v2.6.14;dev-3; 621;0.03691155;5
v2.6.14;dev-4; 582;0.03459344;4
v2.6.14;dev-5; 528;0.03138374;1
v2.6.14;dev-6; 484;0.02876843;3
v2.6.14;dev-7; 392;0.02330005;2
v2.6.14;dev-8; 389;0.02312173;3
v2.6.14;dev-9; 273;0.01622682;5
v2.6.14;dev-52; 259;0.01539467;2
v2.6.14;dev-11; 247;0.01468141;3
v2.6.14;dev-10; 226;0.01343319;3
v2.6.14;dev-12; 220;0.01307656;5
v2.6.14;dev-14; 218;0.01295768;5
v2.6.14;dev-13; 213;0.01266049;1
v2.6.14;dev-16; 206;0.01224441;3
v2.6.14;dev-15; 193;0.01147171;3
v2.6.14;dev-20; 182;0.01081788;4
v2.6.14;dev-17; 182;0.01081788;6
v2.6.14;dev-18; 179;0.01063956;2
v2.6.14;dev-22; 159;0.009450785;2
v2.6.14;dev-433; 157;0.009331907;1
v2.6.14;dev-19; 157;0.009331907;4
v2.6.14;dev-21; 154;0.00915359;4
v2.6.14;dev-23; 154;0.00915359;2
v2.6.14;dev-24; 146;0.008678079;3
v2.6.14;dev-498; 142;0.008440323;5
v2.6.14;dev-26; 126;0.007489301;3
v2.6.14;dev-28; 120;0.007132668;3
v2.6.14;dev-32; 113;0.006716595;3
v2.6.14;dev-27; 111;0.006597718;4
v2.6.14;dev-29; 111;0.006597718;4
v2.6.14;dev-42; 110;0.006538279;2
v2.6.14;dev-30; 104;0.006181645;2
v2.6.14;dev-55; 101;0.006003329;4
v2.6.14;dev-31;  97;0.005765573;3
v2.6.14;dev-34;  92;0.005468379;3
v2.6.14;dev-38;  91;0.00540894;5
v2.6.14;dev-44;  85;0.005052306;2
v2.6.14;dev-74;  84;0.004992867;5
v2.6.14;dev-35;  83;0.004933428;1
v2.6.14;dev-37;  80;0.004755112;3
v2.6.14;dev-40;  79;0.004695673;3
v2.6.14;dev-46;  79;0.004695673;1
v2.6.14;dev-72;  77;0.004576795;2
v2.6.14;dev-49;  77;0.004576795;2
v2.6.14;dev-36;  76;0.004517356;1
v2.6.14;dev-45;  76;0.004517356;3
v2.6.14;dev-43;  73;0.004339039;2
v2.6.14;dev-41;  73;0.004339039;4
v2.6.14;dev-69;  68;0.004041845;1
v2.6.14;dev-47;  68;0.004041845;2
v2.6.14;dev-39;  66;0.003922967;3
v2.6.14;dev-53;  63;0.003744651;3
v2.6.14;dev-50;  59;0.003506895;3
v2.6.14;dev-58;  59;0.003506895;2
v2.6.14;dev-51;  59;0.003506895;2
v2.6.14;dev-48;  58;0.003447456;1
v2.6.14;dev-57;  55;0.003269139;4
v2.6.14;dev-89;  52;0.003090823;3
v2.6.14;dev-59;  51;0.003031384;3
v2.6.14;dev-56;  51;0.003031384;2
v2.6.14;dev-54;  51;0.003031384;2
v2.6.14;dev-79;  50;0.002971945;3
v2.6.14;dev-60;  47;0.002793628;4
v2.6.14;dev-61;  46;0.002734189;2
v2.6.14;dev-64;  45;0.00267475;1
v2.6.14;dev-63;  44;0.002615311;1
v2.6.14;dev-62;  44;0.002615311;4
v2.6.14;dev-65;  43;0.002555873;1
v2.6.14;dev-66;  42;0.002496434;2
v2.6.14;dev-67;  42;0.002496434;2
v2.6.14;dev-118;  41;0.002436995;3
v2.6.14;dev-68;  40;0.002377556;2
v2.6.14;dev-70;  38;0.002258678;1
v2.6.14;dev-71;  37;0.002199239;2
v2.6.14;dev-77;  37;0.002199239;3
v2.6.14;dev-434;  36;0.0021398;2
v2.6.14;dev-76;  33;0.001961484;4
v2.6.14;dev-75;  32;0.001902045;2
v2.6.14;dev-78;  31;0.001842606;3
v2.6.14;dev-80;  31;0.001842606;3
v2.6.14;dev-73;  31;0.001842606;3
v2.6.14;dev-84;  31;0.001842606;4
v2.6.14;dev-100;  30;0.001783167;4
v2.6.14;dev-82;  29;0.001723728;3
v2.6.14;dev-123;  29;0.001723728;2
v2.6.14;dev-98;  28;0.001664289;3
v2.6.14;dev-435;  27;0.00160485;1
v2.6.14;dev-81;  27;0.00160485;2
v2.6.14;dev-87;  27;0.00160485;3
v2.6.14;dev-85;  26;0.001545411;1
v2.6.14;dev-86;  26;0.001545411;2
v2.6.14;dev-83;  26;0.001545411;1
v2.6.14;dev-116;  25;0.001485972;2
v2.6.14;dev-499;  25;0.001485972;2
v2.6.14;dev-88;  25;0.001485972;2
v2.6.14;dev-96;  24;0.001426534;1
v2.6.14;dev-90;  24;0.001426534;1
v2.6.14;dev-500;  23;0.001367095;1
v2.6.14;dev-501;  23;0.001367095;1
v2.6.14;dev-91;  23;0.001367095;2
v2.6.14;dev-92;  23;0.001367095;2
v2.6.14;dev-101;  22;0.001307656;1
v2.6.14;dev-95;  22;0.001307656;2
v2.6.14;dev-93;  21;0.001248217;1
v2.6.14;dev-436;  21;0.001248217;2
v2.6.14;dev-97;  20;0.001188778;2
v2.6.14;dev-437;  20;0.001188778;1
v2.6.14;dev-502;  20;0.001188778;2
v2.6.14;dev-440;  20;0.001188778;1
v2.6.14;dev-94;  20;0.001188778;3
v2.6.14;dev-439;  20;0.001188778;1
v2.6.14;dev-102;  19;0.001129339;1
v2.6.14;dev-103;  19;0.001129339;2
v2.6.14;dev-99;  18;0.0010699;2
v2.6.14;dev-131;  18;0.0010699;2
v2.6.14;dev-104;  18;0.0010699;2
v2.6.14;dev-301;  18;0.0010699;2
v2.6.14;dev-105;  18;0.0010699;4
v2.6.14;dev-120;  17;0.001010461;1
v2.6.14;dev-111;  17;0.001010461;2
v2.6.14;dev-108;  17;0.001010461;3
v2.6.14;dev-438;  17;0.001010461;1
v2.6.14;dev-110;  16;0.0009510223;1
v2.6.14;dev-129;  16;0.0009510223;1
v2.6.14;dev-117;  16;0.0009510223;2
v2.6.14;dev-114;  16;0.0009510223;2
v2.6.14;dev-125;  15;0.0008915834;1
v2.6.14;dev-261;  15;0.0008915834;1
v2.6.14;dev-106;  15;0.0008915834;2
v2.6.14;dev-140;  15;0.0008915834;1
v2.6.14;dev-113;  15;0.0008915834;2
v2.6.14;dev-188;  15;0.0008915834;2
v2.6.14;dev-109;  14;0.0008321446;1
v2.6.14;dev-503;  14;0.0008321446;1
v2.6.14;dev-112;  14;0.0008321446;1
v2.6.14;dev-115;  14;0.0008321446;2
v2.6.14;dev-107;  14;0.0008321446;2
v2.6.14;dev-122;  14;0.0008321446;1
v2.6.14;dev-128;  14;0.0008321446;1
v2.6.14;dev-124;  13;0.0007727057;1
v2.6.14;dev-121;  13;0.0007727057;2
v2.6.14;dev-130;  13;0.0007727057;2
v2.6.14;dev-126;  13;0.0007727057;2
v2.6.14;dev-127;  13;0.0007727057;3
v2.6.14;dev-224;  12;0.0007132668;1
v2.6.14;dev-132;  12;0.0007132668;2
v2.6.14;dev-179;  11;0.0006538279;1
v2.6.14;dev-222;  11;0.0006538279;2
v2.6.14;dev-279;  11;0.0006538279;2
v2.6.14;dev-139;  11;0.0006538279;1
v2.6.14;dev-134;  11;0.0006538279;2
v2.6.14;dev-135;  11;0.0006538279;2
v2.6.14;dev-149;  10;0.000594389;2
v2.6.14;dev-136;  10;0.000594389;2
v2.6.14;dev-303;  10;0.000594389;4
v2.6.14;dev-175;   9;0.0005349501;1
v2.6.14;dev-142;   9;0.0005349501;1
v2.6.14;dev-138;   9;0.0005349501;1
v2.6.14;dev-143;   9;0.0005349501;1
v2.6.14;dev-144;   9;0.0005349501;1
v2.6.14;dev-145;   9;0.0005349501;2
v2.6.14;dev-504;   9;0.0005349501;3
v2.6.14;dev-208;   9;0.0005349501;2
v2.6.14;dev-153;   9;0.0005349501;2
v2.6.14;dev-133;   9;0.0005349501;2
v2.6.14;dev-147;   9;0.0005349501;1
v2.6.14;dev-395;   9;0.0005349501;2
v2.6.14;dev-148;   8;0.0004755112;1
v2.6.14;dev-150;   8;0.0004755112;1
v2.6.14;dev-159;   8;0.0004755112;1
v2.6.14;dev-151;   8;0.0004755112;1
v2.6.14;dev-152;   8;0.0004755112;2
v2.6.14;dev-190;   8;0.0004755112;3
v2.6.14;dev-154;   8;0.0004755112;3
v2.6.14;dev-236;   8;0.0004755112;3
v2.6.14;dev-162;   8;0.0004755112;2
v2.6.14;dev-505;   8;0.0004755112;1
v2.6.14;dev-163;   8;0.0004755112;3
v2.6.14;dev-137;   8;0.0004755112;5
v2.6.14;dev-506;   7;0.0004160723;2
v2.6.14;dev-157;   7;0.0004160723;1
v2.6.14;dev-165;   7;0.0004160723;2
v2.6.14;dev-158;   7;0.0004160723;2
v2.6.14;dev-507;   7;0.0004160723;1
v2.6.14;dev-160;   7;0.0004160723;1
v2.6.14;dev-161;   7;0.0004160723;3
v2.6.14;dev-146;   7;0.0004160723;1
v2.6.14;dev-156;   7;0.0004160723;2
v2.6.14;dev-164;   7;0.0004160723;2
v2.6.14;dev-508;   6;0.0003566334;1
v2.6.14;dev-451;   6;0.0003566334;1
v2.6.14;dev-176;   6;0.0003566334;1
v2.6.14;dev-166;   6;0.0003566334;2
v2.6.14;dev-442;   6;0.0003566334;1
v2.6.14;dev-441;   6;0.0003566334;1
v2.6.14;dev-388;   6;0.0003566334;1
v2.6.14;dev-471;   6;0.0003566334;1
v2.6.14;dev-277;   6;0.0003566334;2
v2.6.14;dev-199;   6;0.0003566334;1
v2.6.14;dev-448;   6;0.0003566334;2
v2.6.14;dev-167;   6;0.0003566334;3
v2.6.14;dev-399;   6;0.0003566334;2
v2.6.14;dev-285;   6;0.0003566334;1
v2.6.14;dev-168;   6;0.0003566334;1
v2.6.14;dev-170;   6;0.0003566334;1
v2.6.14;dev-211;   6;0.0003566334;2
v2.6.14;dev-171;   6;0.0003566334;2
v2.6.14;dev-173;   5;0.0002971945;1
v2.6.14;dev-141;   5;0.0002971945;1
v2.6.14;dev-174;   5;0.0002971945;1
v2.6.14;dev-177;   5;0.0002971945;1
v2.6.14;dev-178;   5;0.0002971945;1
v2.6.14;dev-180;   5;0.0002971945;2
v2.6.14;dev-181;   5;0.0002971945;1
v2.6.14;dev-182;   5;0.0002971945;2
v2.6.14;dev-183;   5;0.0002971945;1
v2.6.14;dev-231;   5;0.0002971945;1
v2.6.14;dev-400;   5;0.0002971945;2
v2.6.14;dev-206;   5;0.0002971945;2
v2.6.14;dev-186;   5;0.0002971945;2
v2.6.14;dev-509;   5;0.0002971945;1
v2.6.14;dev-445;   5;0.0002971945;3
v2.6.14;dev-446;   5;0.0002971945;2
v2.6.14;dev-191;   5;0.0002971945;2
v2.6.14;dev-194;   5;0.0002971945;2
v2.6.14;dev-172;   5;0.0002971945;3
v2.6.14;dev-510;   4;0.0002377556;2
v2.6.14;dev-195;   4;0.0002377556;1
v2.6.14;dev-197;   4;0.0002377556;1
v2.6.14;dev-198;   4;0.0002377556;1
v2.6.14;dev-447;   4;0.0002377556;2
v2.6.14;dev-511;   4;0.0002377556;1
v2.6.14;dev-200;   4;0.0002377556;1
v2.6.14;dev-512;   4;0.0002377556;1
v2.6.14;dev-201;   4;0.0002377556;1
v2.6.14;dev-453;   4;0.0002377556;1
v2.6.14;dev-203;   4;0.0002377556;1
v2.6.14;dev-204;   4;0.0002377556;1
v2.6.14;dev-205;   4;0.0002377556;1
v2.6.14;dev-443;   4;0.0002377556;2
v2.6.14;dev-207;   4;0.0002377556;1
v2.6.14;dev-449;   4;0.0002377556;2
v2.6.14;dev-189;   4;0.0002377556;1
v2.6.14;dev-290;   4;0.0002377556;3
v2.6.14;dev-293;   4;0.0002377556;3
v2.6.14;dev-300;   4;0.0002377556;2
v2.6.14;dev-169;   4;0.0002377556;1
v2.6.14;dev-192;   4;0.0002377556;2
v2.6.14;dev-193;   4;0.0002377556;1
v2.6.14;dev-459;   4;0.0002377556;3
v2.6.14;dev-210;   4;0.0002377556;1
v2.6.14;dev-212;   4;0.0002377556;2
v2.6.14;dev-213;   3;0.0001783167;1
v2.6.14;dev-513;   3;0.0001783167;1
v2.6.14;dev-214;   3;0.0001783167;2
v2.6.14;dev-215;   3;0.0001783167;2
